Name: 凤凰香港, URL: http://198.16.100.90:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 600ms
Name: 贵州卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225793/index.m3u8, Date: 12-09-2023, Resolution: 1047x576, Response Time: 1680ms
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1011ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1041ms
Name: 贵州卫视, URL: http://gmxw.7766.org:808/hls/49/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 1781ms
Name: 天津卫视, URL: http://218.13.170.98:9901/tsfile/live/1008_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1041ms
Name: TVBS新闻, URL: http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8, Date: 03-04-2024, Resolution: 1920x1080, Response Time: 638ms
Name: TVBS新闻, URL: https://epg.pw/stream/0f40c5b9e7af9348e5d9afb6b9c63c903e1053bf584d9430b2785c746bc3ec2d.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 4312ms
Name: TVBS新闻, URL: https://epg.pw/stream/e5ea85f8c05b463598deb2bd3490272191a18b6235807e15ce8876809c014396.m3u8, Date: 08-23-2023, Resolution: None, Response Time: 5314ms
Name: 浙江卫视, URL: http://113.57.109.36:9901/tsfile/live/0124_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1009ms
Name: 浙江卫视, URL: http://218.13.170.98:9901/tsfile/live/1002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1024ms
Name: 北京卫视, URL: http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 1020ms
Name: CCTV11, URL: http://39.165.35.152:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 962ms
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 991ms
Name: CCTV11, URL: http://api2.52tb.xyz/info?id=13&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3979ms
Name: CCTV11, URL: http://gmxw.7766.org:808/hls/29/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 4478ms
Name: CCTV3, URL: http://113.57.109.36:9901/tsfile/live/0003_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 1107ms
Name: CCTV3, URL: http://39.165.35.152:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 995ms
Name: CCTV3, URL: http://218.13.170.98:9901/tsfile/live/0003_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1052ms
Name: CCTV3, URL: https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 1137ms
Name: 深圳卫视, URL: http://218.13.170.98:9901/tsfile/live/1005_1.m3u8, Date: 12-02-2023, Resolution: 1920x1080, Response Time: 1050ms
Name: 深圳卫视, URL: http://115.149.139.141:10001/tsfile/live/1032_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1041ms
Name: 深圳卫视, URL: http://222.240.82.92:9901/tsfile/live/0126_1.m3u8, Date: 11-27-2023, Resolution: None, Response Time: 1172ms
Name: CCTV2, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 1772ms
Name: CCTV2, URL: http://218.13.170.98:9901/tsfile/live/0002_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 1049ms
Name: CCTV2, URL: http://113.57.109.36:9901/tsfile/live/0002_1.m3u8, Date: 12-22-2023, Resolution: None, Response Time: 1093ms
Name: CCTV1, URL: http://120.224.178.16:9901/tsfile/live/0013_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 967ms
Name: CCTV1, URL: http://171.108.239.8:8181/tsfile/live/0001_1.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1036ms
Name: CCTV1, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 1051ms
Name: CCTV1, URL: http://121.27.126.103:809/hls/1/index.m3u8, Date: 03-19-2024, Resolution: 1920x1080, Response Time: 1055ms
Name: CCTV1, URL: http://110.241.188.165:808/hls/1/index.m3u8, Date: 03-15-2024, Resolution: 1920x1080, Response Time: 1056ms
Name: CCTV1, URL: http://116.131.173.194:809/hls/1/index.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1057ms
Name: CCTV1, URL: http://110.72.68.189:8181/tsfile/live/1031_1.m3u8, Date: 03-21-2024, Resolution: 1920x1080, Response Time: 1101ms
Name: CCTV1, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8, Date: 03-18-2024, Resolution: 1920x1080, Response Time: 1838ms
Name: CCTV1, URL: https://live-play-shanghai.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 03-22-2024, Resolution: 1920x1080, Response Time: 2579ms
Name: CCTV1, URL: http://112.6.117.141:9901/tsfile/live/0001_1.m3u8, Date: 03-11-2024, Resolution: 720x576, Response Time: 958ms
Name: CCTV1, URL: http://qdxiehou.7766.org:9901/tsfile/live/0013_1.m3u8, Date: 03-15-2024, Resolution: 720x576, Response Time: 2471ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?, Date: 06-19-2023, Resolution: None, Response Time: 954ms
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 1003ms
Name: 海南卫视, URL: http://gmxw.7766.org:808/hls/124/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 2423ms
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 2676ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 714ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 518ms
Name: CCTV9, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8, Date: 12-08-2023, Resolution: 1920x1080, Response Time: 522ms
Name: CCTV9, URL: http://39.165.35.152:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 522ms
Name: CCTV9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 557ms
Name: CCTV9, URL: http://218.13.170.98:9901/tsfile/live/0009_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 586ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 561ms
Name: 陕西卫视, URL: http://218.13.170.98:9901/tsfile/live/0136_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 594ms
Name: CCTV5, URL: http://39.165.35.152:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 2951ms
Name: CCTV5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 2982ms
Name: CCTV5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 2997ms
Name: CCTV5, URL: http://gmxw.7766.org:808/hls/93/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3198ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 2959ms
Name: CCTV15, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 2959ms
Name: CCTV15, URL: https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3516ms
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230326xflvzc, Date: 09-12-2023, Resolution: 1920x1080, Response Time: 3465ms
Name: CCTV13, URL: http://218.13.170.98:9901/tsfile/live/0013_1.m3u8, Date: 12-01-2023, Resolution: 768x576, Response Time: 3020ms
Name: CCTV13, URL: http://39.165.35.152:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 2985ms
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3000ms
Name: CCTV13, URL: http://gmxw.7766.org:808/hls/31/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3218ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 2984ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 3204ms
Name: 广东卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1182, Date: 11-29-2023, Resolution: 1280x720, Response Time: 4374ms
Name: CCTV6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 2988ms
Name: CCTV6, URL: http://218.13.170.98:9901/tsfile/live/0006_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 2995ms
Name: CCTV6, URL: http://39.165.35.152:9901/tsfile/live/0006_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 2999ms
Name: 湖南卫视, URL: http://113.57.109.36:9901/tsfile/live/0128_1.m3u8, Date: 12-22-2023, Resolution: 1920x1080, Response Time: 3020ms
Name: 湖南卫视, URL: http://218.13.170.98:9901/tsfile/live/1001_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3021ms
Name: 湖南卫视, URL: http://61.182.33.218:8000/hls/17/index.m3u8, Date: 12-23-2023, Resolution: None, Response Time: 3036ms
Name: 湖南卫视, URL: https://epg.pw/stream/ca45d063221fb35e29d63352e2db10f8ca2ef9b3852fca0f6a2e16699db3c0c5.m3u8, Date: 12-26-2023, Resolution: None, Response Time: 3292ms
Name: 海南卫视, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: 2918ms
Name: 海南卫视, URL: http://ainm.cc/a/play/php/gehua.php?id=hinws, Date: 05-26-2023, Resolution: None, Response Time: 3286ms
Name: 海南卫视, URL: https://live.goodiptv.club/api/bestv.php?id=hainanwshd8m/8000000, Date: 06-05-2023, Resolution: None, Response Time: 3433ms
Name: 海南卫视, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8, Date: 04-19-2023, Resolution: None, Response Time: 3626ms
Name: 海南卫视, URL: https://live.v1.mk/api/bestv.php?id=hainanwshd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3891ms
Name: 海南卫视, URL: https://live.v1.mk/api/ghyx.php?id=LvYouWeiShiHD_6000, Date: 03-21-2023, Resolution: None, Response Time: 3924ms
Name: CCTV16, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv16, Date: 09-19-2023, Resolution: None, Response Time: 2920ms
Name: CCTV16, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 2967ms
Name: CCTV16, URL: https://live.v1.mk/api/bestv.php?id=cctv16hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3938ms
Name: CCTV16, URL: https://live.v1.mk/api/ghyx.php?id=CCTV16HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 3981ms
Name: CCTV1, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?, Date: 02-23-2024, Resolution: 1920x1080, Response Time: 2927ms
Name: CCTV1, URL: http://220.164.192.48:50085/tsfile/live/0002_1.m3u8, Date: 02-22-2024, Resolution: 1920x1080, Response Time: 2979ms
Name: CCTV1, URL: http://125.210.152.19:9123/live/hzgq-cctv1gq-h264.m3u8, Date: 02-21-2024, Resolution: None, Response Time: 2960ms
Name: 广东卫视, URL: http://218.13.170.98:9901/tsfile/live/0017_1.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 3035ms
Name: 广东卫视, URL: http://gmxw.7766.org:808/hls/80/index.m3u8, Date: 12-09-2023, Resolution: 1920x1080, Response Time: 3228ms
Name: 广东卫视, URL: http://ci.emdoor.tech:8080/touchtv.php?pk=1182, Date: 11-29-2023, Resolution: 1280x720, Response Time: 4414ms
Name: CCTV2, URL: http://api2.52tb.xyz/info?id=3&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 3387ms
Name: CCTV2, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 2970ms
Name: CCTV2, URL: https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3455ms
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=14&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3477ms
Name: CCTV12, URL: https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3496ms
Name: CCTV3, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 2982ms
Name: CCTV3, URL: http://gmxw.7766.org:808/hls/91/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3176ms
Name: CCTV3, URL: http://api2.52tb.xyz/info?id=4&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3338ms
Name: CCTV3, URL: https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3494ms
Name: CCTV10, URL: http://api2.52tb.xyz/info?id=12&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1920, Response Time: 3373ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 2976ms
Name: CCTV10, URL: https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3497ms
Name: CCTV7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 2994ms
Name: CCTV7, URL: http://api2.52tb.xyz/info?id=9&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3460ms
Name: CCTV7, URL: https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3529ms
Name: CCTV4, URL: http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-22-2023, Resolution: 1920x1080, Response Time: 3203ms
Name: CCTV4, URL: http://39.165.35.152:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: 11-24-2023, Resolution: None, Response Time: 3173ms
Name: CCTV4, URL: http://gmxw.7766.org:808/hls/22/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3402ms
Name: CCTV4, URL: http://api2.52tb.xyz/info?id=5&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3546ms
Name: CCTV4, URL: https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3751ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3540ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3163ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3163ms
Name: CCTV8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3196ms
Name: CCTV8, URL: http://api2.52tb.xyz/info?id=10&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3674ms
Name: CCTV8, URL: https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3677ms
Name: 浙江卫视, URL: http://39.165.35.152:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 11-26-2023, Resolution: 1920x1080, Response Time: 2954ms
Name: 浙江卫视, URL: http://gmxw.7766.org:808/hls/37/index.m3u8, Date: 11-04-2023, Resolution: 720x540, Response Time: 3183ms
Name: 浙江卫视, URL: http://58.220.219.14:9901/tsfile/live/0124_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 2965ms
Name: CCTV14, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 2995ms
Name: CCTV14, URL: http://cfss.cc/api/ysp/cctv14.m3u8, Date: 06-16-2023, Resolution: None, Response Time: 3290ms
Name: CCTV14, URL: http://api2.52tb.xyz/info?id=16&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3443ms
Name: CCTV14, URL: https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 3500ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: 01-18-2024, Resolution: 1920x1080, Response Time: 3835ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 12-11-2023, Resolution: 1920x1080, Response Time: 3846ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, Date: 12-08-2023, Resolution: 1280x720, Response Time: 2992ms
Name: 翡翠台, URL: http://ali.hlspull.yximgs.com/live/twlivefhwwzpthzyztzzzxcxbfhzzfzvhdtzdvbtvzszxzfszzcvbctvbfc.flv, Date: 03-12-2024, Resolution: 1280x720, Response Time: 3063ms
Name: CCTV17, URL: https://live.v1.mk/api/bestv.php?id=cctv17hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 3920ms
Name: CCTV9, URL: http://api2.52tb.xyz/info?id=11&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 591ms
Name: CCTV9, URL: https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000, Date: 07-25-2023, Resolution: None, Response Time: 787ms
Name: CCTV4, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3064ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3065ms
Name: CCTV4, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3068ms
Name: CCTV7, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8, Date: 04-22-2023, Resolution: None, Response Time: 3066ms
Name: CCTV7, URL: http://1.195.111.251:11190/tsfile/live/0007_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3130ms
Name: CCTV10, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 3075ms
Name: CCTV10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3132ms
Name: CCTV12, URL: http://1.195.111.251:11190/tsfile/live/0012_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3147ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv, Date: 10-30-2023, Resolution: 1920x1080, Response Time: 3143ms
Name: 湖南卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=hunws, Date: 09-19-2023, Resolution: None, Response Time: 3059ms
Name: 湖南卫视, URL: http://gmxw.7766.org:808/hls/36/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: 3350ms
Name: 广东卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gdws, Date: 09-19-2023, Resolution: None, Response Time: 3063ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3125ms
Name: 广东卫视, URL: http://api2.52tb.xyz/info?id=27&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3401ms
Name: CCTV17, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv17, Date: 09-19-2023, Resolution: None, Response Time: 2926ms
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 07-26-2023, Resolution: None, Response Time: 3025ms
Name: CCTV17, URL: https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 3025ms
Name: CCTV17, URL: http://ainm.cc/a/play/php/gehua.php?id=cctv17, Date: 05-26-2023, Resolution: None, Response Time: 3307ms
Name: CCTV17, URL: http://140.249.247.163/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8, Date: 05-18-2023, Resolution: None, Response Time: 3394ms
Name: CCTV17, URL: https://live.v1.mk/api/ghyx.php?id=CCTV17HD_6000, Date: 03-21-2023, Resolution: None, Response Time: 3948ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: 12-23-2023, Resolution: 1920x1080, Response Time: 3839ms
Name: 翡翠台, URL: http://r.jdshipin.com/thuYX, Date: 01-15-2024, Resolution: 1920x1080, Response Time: 3846ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: 11-28-2023, Resolution: 1280x720, Response Time: 3825ms
Name: 翡翠台, URL: http://210.210.155.37/dr9445/h/h20/index.m3u8, Date: 01-19-2024, Resolution: 640x360, Response Time: 3252ms
Name: 翡翠台, URL: http://listplay4k.live:8080/play/sEqGlXBK924GUbV9yuY_SF1Q-T0Nylbf5RLDqEokQF0/ts, Date: 03-07-2023, Resolution: None, Response Time: 2962ms
Name: 翡翠台, URL: https://live.astradamy.com/tvbfc/index.m3u8, Date: 03-30-2023, Resolution: None, Response Time: 3422ms
Name: CCTV13, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8, Date: 07-25-2023, Resolution: 1920x1080, Response Time: 3123ms
Name: CCTV13, URL: https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000, Date: 07-25-2023, Resolution: 1920x1080, Response Time: 3648ms
Name: CCTV13, URL: http://anren.live/HK/BSJE.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3863ms
Name: CCTV14, URL: http://1.195.111.251:11190/tsfile/live/0014_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3041ms
Name: CCTV1, URL: http://121.18.43.254:10000/hls/1/index.m3u8, Date: 02-08-2024, Resolution: 1920x1080, Response Time: 3199ms
Name: CCTV1, URL: http://61.138.54.155:2233/hls/8/index.m3u8, Date: 02-09-2024, Resolution: 785x576, Response Time: 3158ms
Name: CCTV1, URL: http://219.135.208.218:8083/tsfile/live/0001_1.m3u8, Date: 02-08-2024, Resolution: 768x576, Response Time: 3127ms
Name: CCTV6, URL: http://api2.52tb.xyz/info?id=8&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 3405ms
Name: CCTV6, URL: https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000, Date: 07-25-2023, Resolution: 1920x1080, Response Time: 3719ms
Name: CCTV5, URL: http://api2.52tb.xyz/info?id=6&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 3374ms
Name: CCTV5, URL: http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8, Date: 07-25-2023, Resolution: None, Response Time: 3135ms
Name: 浙江卫视, URL: http://api2.52tb.xyz/info?id=22&token=20230326xflvzc, Date: 08-17-2023, Resolution: 1920x1080, Response Time: 3243ms
Name: 浙江卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=zjws, Date: 09-19-2023, Resolution: None, Response Time: 2920ms
Name: CCTV15, URL: http://1.195.111.251:11190/tsfile/live/0015_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3194ms
Name: CCTV8, URL: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?, Date: 05-01-2023, Resolution: None, Response Time: 2972ms
Name: CCTV8, URL: http://1.195.111.251:11190/tsfile/live/0008_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3031ms
Name: 广东卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=gdws, Date: 09-19-2023, Resolution: None, Response Time: 3083ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv, Date: 10-29-2023, Resolution: None, Response Time: 3154ms
Name: 广东卫视, URL: http://api2.52tb.xyz/info?id=27&token=20230326xflvzc, Date: 08-17-2023, Resolution: None, Response Time: 3432ms
Name: CCTV11, URL: https://cntv.lat/tv/live.php?auth=231110&id=cctv11, Date: 09-19-2023, Resolution: None, Response Time: 3003ms
Name: CCTV11, URL: http://1.195.111.251:11190/tsfile/live/0011_1.m3u8, Date: 05-01-2023, Resolution: None, Response Time: 3140ms
Name: CCTV11, URL: https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000, Date: 08-19-2023, Resolution: None, Response Time: 3157ms
Name: CCTV11, URL: https://live.v1.mk/api/ghyx.php?id=CCTV11HD_2000, Date: 03-21-2023, Resolution: None, Response Time: 4038ms
Name: CCTV11, URL: https://live.v1.mk/api/bestv.php?id=cctv11hd8m/8000000, Date: 03-21-2023, Resolution: None, Response Time: 4105ms
